dataset_name,dataset_url,dataset_download_date,dataset_last_updated
Summer Meal Programs - Seamless Summer Option (SSO) - Contacts and Program Participation - Program Year 2021-2022 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Co/skk3-4frt,09/20/2023,09/08/2023
Austin Resource Recovery 2021 Annual Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-Resource-Recovery-2021-Annual-Report/sabp-xcz6,09/18/2023,04/10/2023
CPS 2.5 Legal Statuses Granted By Legal Status Fiscal Year And Region FY2012- 2021 | Open Data Portal,https://data.texas.gov/dataset/CPS-2-5-Legal-Statuses-Granted-By-Legal-Status-Fis/sp9b-xv6j,02/26/2023,05/10/2022
Transportation Safety Projects | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Transportation-Safety-Projects/smw6-wzhe,09/18/2023,04/10/2023
EMS Billing Payment Intake Type FY 2017 | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/EMS-Billing-Payment-Intake-Type-FY-2017/snsz-ahbz,02/26/2023,09/04/2018
Annual Crime Dataset 2015 | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Annual-Crime-Dataset-2015/spbg-9v94,09/20/2023,04/10/2023
Texas State House Districts Plan H2316 (Effective Jan 18 2022) | Open Data Portal,https://data.texas.gov/dataset/Texas-State-House-Districts-Plan-H2316-Effective-J/srhv-sc4z,09/20/2023,04/10/2023
GTW.B.7 - Percentage of infrastructure classified as poor or failing condition in the Comprehensive Infrastructure Assessment | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/GTW-B-7-Percentage-of-infrastructure-classified-as/smwq-cx27,09/18/2023,01/31/2023
Performance Measure Definition: Patient Transport Rate | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Patient-Transport-R/snpd-wfuy,09/18/2023,08/01/2023
CPS 6.4 Purchased Services - Adoption Subsidies by Funding Source County and Region FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-6-4-Purchased-Services-Adoption-Subsidies-by-F/ss65-dp57,09/20/2023,04/10/2023
Get Involved: Corridors For Complete Communities | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Get-Involved-Corridors-For-Complete-Communities/sqmi-4t3a,09/18/2023,05/09/2023
Test Service Group | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Test-Service-Group/sr92-z5vs,09/18/2023,09/16/2023
Council District 9 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Council-District-9/sqw8-fdnx,09/18/2023,01/28/2022
Chapter 380 Agreements: Basic Information Data Set | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Chapter-380-Agreements-Basic-Information-Data-Set/stqa-ewns,09/20/2023,04/10/2023
Generation by Fuel Type | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Generation-by-Fuel-Type/ss6t-rumq,02/26/2023,02/09/2023
Council District 2 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Council-District-2/spkp-t97f,09/18/2023,04/26/2023
2018 SRWDBTSSBF Post Award Summary | Open Data Portal,https://data.texas.gov/Government-and-Taxes/2018-SRWDBTSSBF-Post-Award-Summary/sufq-rnri,02/26/2023,06/18/2021
Child and Adult Care Food Programs (CACFP) – Emergency Shelters – Meal Reimbursement – Program Year 2016-2017 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Emergency/suqj-fweh,09/20/2023,07/17/2023
EOA.F.6 - Number and percentage of children enrolled in high-quality Early Childhood Education programs (as evidenced by meeting National Accreditation and/or Texas Rising Star 4 Star level criteria) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-F-6-Number-and-percentage-of-children-enrolled/sube-u7vs,09/18/2023,05/27/2016
Government That Works for All - 2022 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Government-That-Works-for-All-2022-Year-in-Review/spi5-uhii,09/18/2023,07/11/2022
Austin Energy average rate per kilowatt hour compared to Texas average rate | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Austin-Energy-average-rate-per-kilowatt-hour-compa/suzb-ckbj,02/26/2023,02/24/2022
Austin Public Library Cardholders | Open Data | City of Austin Texas,https://data.austintexas.gov/Recreation-and-Culture/Austin-Public-Library-Cardholders/svhx-hp7p,09/20/2023,06/09/2023
S.D.2 - Percentage of people who agree they were treated fairly during our enforcement and judicial processes | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/S-D-2-Percentage-of-people-who-agree-they-were-tre/su8r-wr2c,09/18/2023,09/16/2023
Strategic Measure_Infrastructure Condition_aggregated | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Infrastructure/Strategic-Measure_Infrastructure-Condition_aggrega/sw2t-dbu5,09/20/2023,04/10/2023
2021 SRWDBTSSBF Post Award Summary | Open Data Portal,https://data.texas.gov/dataset/2021-SRWDBTSSBF-Post-Award-Summary/sxt7-uuaj,02/26/2023,02/14/2023
Austin Water - Residential Water Consumption | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Austin-Water-Residential-Water-Consumption/sxk7-7k6z,09/20/2023,04/19/2023
Texas Counties Cartographic Boundary Map | Open Data Portal,https://data.texas.gov/dataset/Texas-Counties-Cartographic-Boundary-Map/sw7f-2kkd,09/20/2023,04/10/2023
M.C.1.b - Percentage of new commercial square footage permitted within a quarter-mile of a high-frequency transit route or of a protected bicycle facility | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-C-1-b-Percentage-of-new-commercial-square-footag/svxb-gk5m,09/18/2023,04/10/2023
2017-2019_Non-Motor Vehicle Stops_Warnings | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2017-2019_Non-Motor-Vehicle-Stops_Warnings/sykw-k45z,09/20/2023,08/17/2023
School Nutrition Programs – Meal Reimbursement Information – Program Year 2016-2017 | Open Data Portal,https://data.texas.gov/dataset/School-Nutrition-Programs-Meal-Reimbursement-Infor/szyy-bf94,09/20/2023,03/09/2023
Austin/Travis County Community Resiliency Improvement Status Portal (CRISP) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-Travis-County-Community-Resiliency-Improvem/sy6x-b2w6,09/18/2023,04/10/2023
CLL.D.4 - Number of potentially significant buildings structures or sites recommended for historic landmark designation by the Historic Landmark Commission but for which a demolition permit was released | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/CLL-D-4-Number-of-potentially-significant-building/szmj-28ws,09/18/2023,09/25/2017
CLL.D.2 - Percentage of buildings structures and sites preserved as locally designated historic resources that represent the community heritages of African American Asian Hispanic/Latino Indigenous Pacific Islander and/or other people of color | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/CLL-D-2-Percentage-of-buildings-structures-and-sit/t3y8-ur2q,09/18/2023,04/10/2023
Austin Watershed Protection | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-Watershed-Protection/t2gu-m9d4,09/18/2023,04/10/2023
Strategic Measure_Number and Percentage of court cases that are adjudicated within case processing time standards- DACC | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Strategic-Measure_Number-and-Percentage-of-court-c/t2d7-teu8,09/20/2023,09/11/2023
2020 COVID-19 Pandemic | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2020-COVID-19-Pandemic/t2tc-hj7w,09/18/2023,09/04/2023
Year in Review - Project Connect | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Year-in-Review-Project-Connect/t27z-22n4,09/18/2023,02/14/2023
Families of Children Receiving Child Care Services 2020 Q4 | Open Data Portal,https://data.texas.gov/dataset/Families-of-Children-Receiving-Child-Care-Services/t76k-g6q6,02/26/2023,06/18/2021
Energy Sales - kilowatt hours by Customer Class | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Energy-Sales-kilowatt-hours-by-Customer-Class/t4zw-f3yr,02/26/2023,11/15/2021
M.C.4 - Percentage of existing sidewalks in functionally acceptable condition | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-C-4-Percentage-of-existing-sidewalks-in-function/t3ve-rx4s,09/18/2023,04/10/2023
EOA.C.5.a -Austin Energy average annual system rate | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-C-5-a-Austin-Energy-average-annual-system-rate/t4es-hvsj,09/18/2023,04/10/2023
Rolling Needs Assessment | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Infrastructure/Rolling-Needs-Assessment/t52w-cvfa,02/26/2023,09/14/2018
Strategic Measure_EOA.D.6 Number of housing units constructed 8 units and below | Open Data | City of Austin Texas,https://data.austintexas.gov/Housing-and-Real-Estate/Strategic-Measure_EOA-D-6-Number-of-housing-units-/t7x9-fppu,09/20/2023,07/20/2023
Natural Systems | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Natural-Systems/t5k4-5vr7,09/18/2023,09/07/2023
CPI 5.2 Alternative Response Stages - Timeliness of Initial Contact FY2015-2022 | Open Data Portal,https://data.texas.gov/dataset/CPI-5-2-Alternative-Response-Stages-Timeliness-of-/t8e4-4wcj,09/20/2023,05/19/2023
Pecan Brook/Crystalbrook Community Feedback | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Pecan-Brook-Crystalbrook-Community-Feedback/t4pu-c7zm,09/18/2023,02/14/2023
2018 Community | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2018-Community/t6a9-4ggi,09/18/2023,12/03/2020
School Nutrition Programs - Meal Reimbursement Information - Program Year 2022-2023 | Open Data Portal,https://data.texas.gov/dataset/School-Nutrition-Programs-Meal-Reimbursement-Infor/t9bs-zxkh,09/20/2023,08/21/2023
Lobbyist - Municipal Question Subject Matter Key-Value Pairs | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Lobbyist-Municipal-Question-Subject-Matter-Key-Val/tajf-gz53,09/20/2023,04/10/2023
Summer Meal Programs - Summer Food Service Program (SFSP) - Meal Count Information -  Oct 2020-Sep 2021 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Summer-Food-Service-Program-S/tbnq-ytgh,02/26/2023,02/10/2020
North Lamar Boulevard | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/North-Lamar-Boulevard/t8gc-tuhu,09/18/2023,06/16/2016
2018 Colorado River Flood | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2018-Colorado-River-Flood/ta46-3jqp,09/18/2023,02/24/2022
Type of Child Care Settings 2021 Q4 | Open Data Portal,https://data.texas.gov/dataset/Type-of-Child-Care-Settings-2021-Q4/tdhn-6wae,09/20/2023,05/09/2023
Austin Public Library Locations | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/Austin-Public-Library-Locations/tc36-hn4j,09/20/2023,09/16/2023
2018 Diversity And Inclusion | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2018-Diversity-And-Inclusion/t9p7-kw62,09/18/2023,01/30/2023
Strategic Measure_EOA.B.5 Count of individuals earning less than the living wage. | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Strategic-Measure_EOA-B-5-Count-of-individuals-ear/tasn-fkfd,09/20/2023,04/10/2023
Summer Meal Programs - Seamless Summer Option (SSO) - Contacts and Program Participation - Oct 2020 - Sep 2021 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Co/temp-7qi5,09/20/2023,04/10/2023
Campaign Finance - Loans | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Campaign-Finance-Loans/teb3-cwz9,09/20/2023,09/17/2023
EOA.C.1 - Percentage of households paying more than 30 percent (and more than 50 percent) of income toward housing | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-C-1-Percentage-of-households-paying-more-than-/tevy-4u2b,09/18/2023,08/08/2017
Mobility - 2021 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Mobility-2021-Year-in-Review/t9kg-duum,09/18/2023,09/13/2020
Strategic Measure_Percentage Unemployment Rate | Open Data | City of Austin Texas,https://data.austintexas.gov/Budget-and-Finance/Strategic-Measure_Percentage-Unemployment-Rate/tg7m-tpy9,02/26/2023,08/26/2021
M.A.6 - Number and percentage of City-owned battery-electric vehicles (BEV) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-A-6-Number-and-percentage-of-City-owned-battery-/tf85-sfat,09/18/2023,04/10/2023
Summer Meal Programs - Seamless Summer Option (SSO) – Meal Reimbursements - Program Year 2021-2022 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Me/ti35-mz6c,02/26/2023,01/25/2022
Sustainable Buildings | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Sustainable-Buildings/th94-b7uq,09/18/2023,08/18/2021
2016 APD Traffic Fatalities | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2016-APD-Traffic-Fatalities/tiqb-wv3c,09/20/2023,09/15/2023
Mixed Beverage Gross Receipts - Intro Page,https://data.texas.gov/stories/s/Mixed-Beverage-Gross-Receipts-Intro-Page/tj7s-7tc8,09/18/2023,03/03/2022
Austin Police | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-Police/ti8x-46dy,09/18/2023,07/25/2023
Performance Measure Definition: Cardiac Arrest ROSC | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Cardiac-Arrest-ROSC/tj2h-k8wx,09/18/2023,01/08/2021
PEI 1.2 Average Monthly Youth Served by Region and PEI Program with Demographics FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/PEI-1-2-Average-Monthly-Youth-Served-by-Region-and/tm4c-86p7,02/26/2023,04/02/2019
Austin Energy Single Family Audits | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Austin-Energy-Single-Family-Audits/tk9p-m8c7,02/26/2023,04/10/2023
Austin Transportation Department Visitor Log For Ordinance No. 20160922-005 | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Austin-Transportation-Department-Visitor-Log-For-O/tkk5-uugs,02/26/2023,02/14/2023
Sales Tax Allocation Tax Rates | Open Data Portal,https://data.texas.gov/Government-and-Taxes/Sales-Tax-Allocation-Tax-Rates/tmhs-ahbh,09/20/2023,09/06/2023
Protecting Special Events | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Protecting-Special-Events/tkh4-jnfd,09/18/2023,02/14/2023
2006-Bond | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2006-Bond/tjni-hck3,09/18/2023,09/03/2023
2018-Bond | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2018-Bond/tksn-9tr9,09/18/2023,04/10/2023
Strategic Measure_Percentage of people who report 5 or more poor mental health days within the last 30 days | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Strategic-Measure_Percentage-of-people-who-report-/tncx-hyqy,09/20/2023,04/10/2023
Child and Adult Care Food Programs (CACFP) – Adult Day Care Centers – Meal Reimbursement – Program Year 2018-2019 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Adult-Day/tnh8-95qi,09/20/2023,09/05/2023
AFA - Social Participation | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/AFA-Social-Participation/tmqz-khyz,09/18/2023,04/10/2023
Summary of Cultural Centers Audit Millenium Youth Entertainment Complex (MYEC) Stakeholder Survey | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Summary-of-Cultural-Centers-Audit-Millenium-Youth-/tnk7-e4cq,02/26/2023,06/26/2020
HHSC CCL Non-Compliance Data | Open Data Portal,https://data.texas.gov/See-Category-Tile/HHSC-CCL-Non-Compliance-Data/tqgd-mf4x,09/20/2023,04/10/2023
Lobbyist - City Officials | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Lobbyist-City-Officials/tnne-6nva,09/20/2023,04/10/2023
